Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,2/10/1997 10:50,0.95,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,2/10/1997 10:50,37.4,,GRAB,1.53,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,2/10/1997 10:50,3.96,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,3/10/1997 10:25,1.77,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,3/10/1997 10:25,11,,GRAB,1.53,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,3/10/1997 10:25,2.5,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,4/14/1997 11:00,1.2,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,4/14/1997 11:00,13.7,,GRAB,1.53,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,4/14/1997 11:00,2.18,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,5/27/1997 10:30,1,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,5/27/1997 10:30,52,,GRAB,1.53,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,5/27/1997 10:30,3.78,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,6/16/1997 10:15,0.6,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,6/16/1997 10:15,13.5,,GRAB,1.53,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Turbidity,ntu,82079,6/16/1997 10:15,4.74,,GRAB,0.33,,EPA 180.1,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,Secchi,m,78,7/7/1997 10:10,0.9,,GRAB,,,,FIELD DATA,Ambient,None,SJCUEL,SJRWMD Field Data,,
JXTR17,Confluence of Tolomato and Guana Rivers - ICWW,TSS,mg/L,530,7/7/1997 10:10,16,,GRAB,0.9,,EPA 160.2,WATER,Ambient,None,SJCUEL,St Johns Co. Utility Envir. Lab (SJCUEL),,
