Current and historic data are continuously added to St. Johns River Water Management District's database; 
subsequent reviews may reflect additions or revisions to the data. SJRWMD provides no warranty as to the 
accuracy reliability or completeness of these data. Further information can be obtained by 
contacting St. Johns River Water Management District.


Station,Point_Location_Description,Parameter,Unit_of_Measure,STORET_Number,Sample_Collection_Date_and_Time,Measured_Value,Data_Qualifier_Code,Sample_Type,MDL,PQL,Method_Description,Matrix,Major_Class_Description,Minor_Class_Description,Sample_Collection_Organization,Vendor_name,Sample_Comments,Analyte_Comments
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/09/1986 13:20,35,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/09/1986 13:20,12,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,12/02/1986 12:30,24,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,12/02/1986 12:30,10,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/03/1987 12:40,33,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/03/1987 12:40,8.799999,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/07/1987 12:55,43,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/07/1987 12:55,21,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/02/1987 12:45,43,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/02/1987 12:45,14,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/04/1987 13:00,75,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/04/1987 13:00,19,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,10/06/1987 13:35,33,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,10/06/1987 13:35,10,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,11/30/1987 13:20,28,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,11/30/1987 13:20,8.4,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,02/02/1988 12:45,17,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,02/02/1988 12:45,5.2,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,04/26/1988 13:10,46,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,04/26/1988 13:10,13,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,06/29/1988 14:20,48,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,06/29/1988 14:20,13,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","TSS",mg/L,530,08/03/1988 09:20,59,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
MAT,"MATANZAS R S OF WASHINGTON OAKS MKR 109","Turbidity",ntu,82079,08/03/1988 09:20,5.7,,GRAB,,,"OTHER/UNKNOWN",WATER,Ambient,None,,"","","SR 1-18-2011; Changed NULL Analysis Method to OTHER/UNKNOWN for STORET."
